case,batch,heads,kv_heads,q_seq,kv_seq,embd,embdv,attn_head_dim,block_dim,flops_theory_attn128,flops_theory_mla_hw,mla_ms,npu_fused_infer_ms,mla_tflops_attn128,npu_fused_tflops_attn128,mean_abs_err_mla_vs_fused,max_abs_err_mla_vs_fused
prefill_op_plugin_v3_b1_h32_q1_kv2048,1,32,32,1,2048,192,128,128,24,33554432.0,41943040.0,0.13390999808907508,0.19632000029087066,0.250574508840483,0.17091703316159967,2.223531191702932e-05,0.00018310546875
prefill_b4_h16_s256,4,16,16,256,256,192,128,128,24,2147483648.0,2684354560.0,0.1285670015960932,0.20741999968886377,16.703225721531147,10.353310438826004,5.526973109226674e-05,0.001953125
prefill_b4_h16_s512,4,16,16,512,512,192,128,128,24,8589934592.0,10737418240.0,0.17258799821138382,0.24340099841356277,49.771332195875786,35.29128741454395,4.172363696852699e-05,0.001953125
prefill_b4_h16_s768,4,16,16,768,768,192,128,128,24,19327352832.0,24159191040.0,0.24576600044965743,0.2958749994635582,78.6412799029905,65.32269663554483,3.4879649319918826e-05,0.0009765625
prefill_b4_h16_s1024,4,16,16,1024,1024,192,128,128,24,34359738368.0,42949672960.0,0.3687729984521866,0.40923399925231935,93.17314042029822,83.96110399130104,3.0760333174839616e-05,0.0009765625
prefill_b8_h16_s768,8,16,16,768,768,192,128,128,24,38654705664.0,48318382080.0,0.4612039983272552,0.5308179974555969,83.81259877233738,72.8210155821506,3.487114736344665e-05,0.00146484375
prefill_b8_h32_s512,8,32,32,512,512,192,128,128,24,34359738368.0,42949672960.0,0.5122020006179809,0.4739690005779266,67.08239781676829,72.4936405674295,4.165693826507777e-05,0.00244140625
prefill_b8_h32_s768,8,32,32,768,768,192,128,128,24,77309411328.0,96636764160.0,0.9986230045557022,1.0095759898424148,77.41601282497568,76.57611918847958,3.484005719656125e-05,0.001708984375
prefill_b16_h16_s512,16,16,16,512,512,192,128,128,24,34359738368.0,42949672960.0,0.5001470014452934,0.4490930050611496,68.69927894940763,76.50918179703444,4.176681977696717e-05,0.001953125
prefill_b16_h32_s256,16,32,32,256,256,192,128,128,24,17179869184.0,21474836480.0,0.34194899797439576,0.44369899928569795,50.24102800642329,38.719648256267256,5.51961493329145e-05,0.001953125
